,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
42,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,carefully,7,11,379
43,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,inventoried,8,11,381
44,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,my,9,11,619
45,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,wine,10,11,381
46,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,collection.,11,11,507
47,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,Only,1,12,453
48,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,some,2,12,363
49,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,of,3,12,301
50,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,the,4,12,323
51,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,bottles,5,12,301
52,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,of,6,12,331
53,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,Chardonnay,7,12,373
54,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,were,8,12,539
55,12,3280,,814944,1645733172356,1645732357412,11,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger,missing.,9,12,1197
56,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,The,1,13,405
57,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,rest,2,13,379
58,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,were,3,13,405
59,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,safe,4,13,339
60,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,but,5,13,325
61,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,I,6,13,355
62,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,was,7,13,341
63,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,still,8,13,315
64,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,extremely,9,13,373
65,13,3280,,814944,1645733172356,1645732357412,11,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation,upset.,10,13,467
66,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,After,1,18,307
67,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,the,2,18,309
68,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,furniture,3,18,339
69,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,"sale,",4,18,365
70,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,I,5,18,771
71,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,catalogued,6,18,349
72,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,all,7,18,523
73,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,the,8,18,342
74,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,merchandise,9,18,786
75,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,in,10,18,413
76,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,the,11,18,427
77,18,3280,,814944,1645733172356,1645732357412,8,12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context,store.,12,18,989
78,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,Only,1,19,413
79,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,some,2,19,315
80,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,of,3,19,309
81,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,the,4,19,339
82,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,leather,5,19,277
83,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,couches,6,19,339
84,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,had,7,19,501
85,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,been,8,19,387
86,19,3280,,814944,1645733172356,1645732357412,8,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger,sold.,9,19,405
87,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,The,1,20,243
88,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,rest,2,20,277
89,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,were,3,20,515
90,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,going,4,20,325
91,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,to,5,20,299
92,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,be,6,20,405
93,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,stored,7,20,347
94,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,in,8,20,357
95,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,the,9,20,395
96,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,warehouse,10,20,341
97,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,until,11,20,427
98,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,the,12,20,397
99,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,following,13,20,435
100,20,3280,,814944,1645733172356,1645732357412,8,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation,season.,14,20,549
101,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,Earlier,1,36,356
102,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,"today,",2,36,300
103,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,I,3,36,356
104,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,passed,4,36,287
105,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,by,5,36,329
106,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,a,6,36,349
107,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,group,7,36,307
108,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,of,8,36,316
109,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,tourists,9,36,300
110,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,looking,10,36,412
111,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,at,11,36,355
112,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,sights,12,36,309
113,36,3280,,814944,1645733172356,1645732357412,7,13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context,downtown.,13,36,403
114,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,Some,1,37,308
115,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,of,2,37,364
116,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,the,3,37,285
117,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,tourists,4,37,347
118,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,got,5,37,332
119,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,soaked,6,37,347
120,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,by,7,37,357
121,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,the,8,37,363
122,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,rain,9,37,333
123,37,3280,,814944,1645733172356,1645732357412,7,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger,storm.,10,37,315
124,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,In,1,38,285
125,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,"fact,",2,38,315
126,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,they,3,38,325
127,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,all,4,38,298
128,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,did,5,38,318
129,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,because,6,38,355
130,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,they,7,38,413
131,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,had,8,38,355
132,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,forgotten,9,38,349
133,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,their,10,38,347
134,38,3280,,814944,1645733172356,1645732357412,7,11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation,umbrellas.,11,38,1125
135,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,At,1,40,341
136,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,my,2,40,339
137,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,client’s,3,40,355
138,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,"request,",4,40,326
139,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,I,5,40,370
140,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,meticulously,6,40,317
141,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,compiled,7,40,403
142,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,the,8,40,413
143,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,investment,9,40,356
144,40,3280,,814944,1645733172356,1645732357412,5,10.0,,,,4259,full,341|339|355|326|370|317|403|413|356|436,context,report.,10,40,436
145,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,Only,1,41,307
146,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,some,2,41,277
147,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,of,3,41,330
148,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,the,4,41,341
149,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,real,5,41,371
150,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,estate,6,41,333
151,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,investments,7,41,364
152,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,lost,8,41,373
153,41,3280,,814944,1645733172356,1645732357412,5,9.0,,,,8068,focused,307|277|330|341|371|333|364|373|370,trigger,money.,9,41,370
154,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,The,1,42,316
155,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,others,2,42,299
156,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,were,3,42,421
157,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,successful,4,42,459
158,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,despite,5,42,388
159,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,the,6,42,644
160,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,recent,7,42,300
161,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,economic,8,42,444
162,42,3280,,814944,1645733172356,1645732357412,5,9.0,,,,12521,complement,316|299|421|459|388|644|300|444|428,continuation,downturn.,9,42,428
163,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,To,1,44,373
164,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,check,2,44,324
165,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,on,3,44,324
166,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,the,4,44,355
167,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,progress,5,44,326
168,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,of,6,44,362
169,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,my,7,44,309
170,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,"research,",8,44,339
171,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,I,9,44,365
172,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,quickly,10,44,323
173,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,scanned,11,44,333
174,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,the,12,44,523
175,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,experiments,13,44,357
176,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,in,14,44,363
177,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,the,15,44,341
178,44,3280,,814944,1645733172356,1645732357412,14,16.0,,,,6765,partial,373|324|324|355|326|362|309|339|365|323|333|523|357|363|341|459,context,lab.,16,44,459
179,45,3280,,814944,1645733172356,1645732357412,14,7.0,,,,10381,focused,347|349|346|333|395|317|458,trigger,Only,1,45,347
180,45,3280,,814944,1645733172356,1645732357412,14,7.0,,,,10381,focused,347|349|346|333|395|317|458,trigger,some,2,45,349
181,45,3280,,814944,1645733172356,1645732357412,14,7.0,,,,10381,focused,347|349|346|333|395|317|458,trigger,of,3,45,346
182,45,3280,,814944,1645733172356,1645732357412,14,7.0,,,,10381,focused,347|349|346|333|395|317|458,trigger,my,4,45,333
183,45,3280,,814944,1645733172356,1645732357412,14,7.0,,,,10381,focused,347|349|346|333|395|317|458,trigger,predictions,5,45,395
184,45,3280,,814944,1645733172356,1645732357412,14,7.0,,,,10381,focused,347|349|346|333|395|317|458,trigger,were,6,45,317
185,45,3280,,814944,1645733172356,1645732357412,14,7.0,,,,10381,focused,347|349|346|333|395|317|458,trigger,correct.,7,45,458
186,46,3280,,814944,1645733172356,1645732357412,14,10.0,,,,15109,complement,253|378|638|443|341|347|405|371|333|387,continuation,The,1,46,253
