,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,speakerKnowledge,is_a_quantifier,item_has_a_scalar_trigger_sentence,triggerType
86,3395,23,continuation,complement,4_next_two_words,215.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,yes,scalar
87,3395,2,trigger,focused,1_f_particle,242.0,Only some of the residents had evacuated.,7.0,full,no,no,focused
88,3395,2,trigger,focused,2_f_quantifier,209.5,Only some of the residents had evacuated.,7.0,full,no,no,focused
89,3395,2,trigger,focused,3_f_ntw_1,208.5,Only some of the residents had evacuated.,7.0,full,no,no,focused
90,3395,2,trigger,focused,4_f_ntw_2,212.0,Only some of the residents had evacuated.,7.0,full,no,no,focused
91,3395,2,continuation,complement,1_anaphor,194.0,The rest stayed at home and foolishly risked their lives.,10.0,full,no,no,focused
92,3395,2,continuation,complement,2_predicate,184.0,The rest stayed at home and foolishly risked their lives.,10.0,full,no,no,focused
93,3395,2,continuation,complement,3_clause_boundary,200.0,The rest stayed at home and foolishly risked their lives.,10.0,full,no,no,focused
94,3395,2,continuation,complement,4_next_two_words,219.0,The rest stayed at home and foolishly risked their lives.,10.0,full,no,no,focused
95,3395,5,trigger,focused,1_f_particle,207.0,Only some of the real estate investments lost money.,9.0,full,no,no,focused
96,3395,5,trigger,focused,2_f_quantifier,225.0,Only some of the real estate investments lost money.,9.0,full,no,no,focused
97,3395,5,trigger,focused,3_f_ntw_1,226.0,Only some of the real estate investments lost money.,9.0,full,no,no,focused
98,3395,5,trigger,focused,4_f_ntw_2,226.5,Only some of the real estate investments lost money.,9.0,full,no,no,focused
99,3395,5,continuation,complement,1_anaphor,229.5,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
100,3395,5,continuation,complement,2_predicate,209.5,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
101,3395,5,continuation,complement,3_clause_boundary,225.0,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
102,3395,5,continuation,complement,4_next_two_words,232.5,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
103,3395,22,trigger,scalar,1_s_quantifier,226.0,Some of their losses were close.,6.0,partial,no,yes,scalar
104,3395,22,trigger,scalar,2_s_ntw_1,222.5,Some of their losses were close.,6.0,partial,no,yes,scalar
105,3395,22,trigger,scalar,3_s_ntw_2,221.0,Some of their losses were close.,6.0,partial,no,yes,scalar
106,3395,22,continuation,cancelation,cancelation_1,222.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
107,3395,22,continuation,cancelation,cancelation_2,240.5,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
108,3395,22,continuation,cancelation,cancelation_3,222.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
109,3395,22,continuation,cancelation,cancelation_4,278.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
110,3395,17,trigger,scalar,1_s_quantifier,204.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
111,3395,17,trigger,scalar,2_s_ntw_1,205.0,Some of the steps were damaged.,6.0,partial,no,yes,scalar
112,3395,17,trigger,scalar,3_s_ntw_2,229.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
113,3395,17,continuation,cancelation,cancelation_1,208.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
114,3395,17,continuation,cancelation,cancelation_2,228.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
115,3395,17,continuation,cancelation,cancelation_3,212.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
116,3395,17,continuation,cancelation,cancelation_4,406.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
117,3395,20,trigger,focused,1_f_particle,234.0,Only some of the honors students received prizes.,8.0,partial,no,no,focused
118,3395,20,trigger,focused,2_f_quantifier,204.5,Only some of the honors students received prizes.,8.0,partial,no,no,focused
119,3395,20,trigger,focused,3_f_ntw_1,216.0,Only some of the honors students received prizes.,8.0,partial,no,no,focused
120,3395,20,trigger,focused,4_f_ntw_2,230.0,Only some of the honors students received prizes.,8.0,partial,no,no,focused
121,3395,20,continuation,complement,1_anaphor,226.0,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,partial,no,no,focused
122,3395,20,continuation,complement,2_predicate,235.6,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,partial,no,no,focused
123,3395,20,continuation,complement,3_clause_boundary,243.0,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,partial,no,no,focused
124,3395,20,continuation,complement,4_next_two_words,224.0,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,partial,no,no,focused
125,3395,1,trigger,scalar,1_s_quantifier,217.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
126,3395,1,trigger,scalar,2_s_ntw_1,215.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
127,3395,1,trigger,scalar,3_s_ntw_2,227.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
128,3395,1,continuation,complement,1_anaphor,218.0,"The rest were real, but the company is still planning to sue.",12.0,full,no,yes,scalar
129,3395,1,continuation,complement,2_predicate,204.0,"The rest were real, but the company is still planning to sue.",12.0,full,no,yes,scalar
130,3395,1,continuation,complement,3_clause_boundary,222.0,"The rest were real, but the company is still planning to sue.",12.0,full,no,yes,scalar
131,3395,1,continuation,complement,4_next_two_words,223.5,"The rest were real, but the company is still planning to sue.",12.0,full,no,yes,scalar
132,3395,18,trigger,scalar,1_s_quantifier,242.5,Some of its problems were difficult.,6.0,full,no,yes,scalar
133,3395,18,trigger,scalar,2_s_ntw_1,203.5,Some of its problems were difficult.,6.0,full,no,yes,scalar
134,3395,18,trigger,scalar,3_s_ntw_2,246.5,Some of its problems were difficult.,6.0,full,no,yes,scalar
135,3395,18,continuation,cancelation,cancelation_1,219.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
136,3395,18,continuation,cancelation,cancelation_2,212.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
137,3395,18,continuation,cancelation,cancelation_3,221.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
138,3395,18,continuation,cancelation,cancelation_4,197.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
139,3395,6,trigger,scalar,1_s_quantifier,220.5,Some of our computers were infected.,6.0,partial,no,yes,scalar
140,3395,6,trigger,scalar,2_s_ntw_1,227.0,Some of our computers were infected.,6.0,partial,no,yes,scalar
141,3395,6,trigger,scalar,3_s_ntw_2,208.5,Some of our computers were infected.,6.0,partial,no,yes,scalar
142,3395,6,continuation,complement,1_anaphor,224.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
143,3395,6,continuation,complement,2_predicate,333.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
144,3395,6,continuation,complement,3_clause_boundary,234.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
145,3395,6,continuation,complement,4_next_two_words,223.5,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
146,3395,21,trigger,scalar,1_s_quantifier,240.5,Some of the dictionaries were labeled incorrectly.,7.0,full,no,yes,scalar
147,3395,21,trigger,scalar,2_s_ntw_1,232.5,Some of the dictionaries were labeled incorrectly.,7.0,full,no,yes,scalar
148,3395,21,trigger,scalar,3_s_ntw_2,238.5,Some of the dictionaries were labeled incorrectly.,7.0,full,no,yes,scalar
149,3395,21,continuation,cancelation,cancelation_1,240.5,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
150,3395,21,continuation,cancelation,cancelation_2,223.5,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
151,3395,21,continuation,cancelation,cancelation_3,234.0,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
152,3395,21,continuation,cancelation,cancelation_4,249.0,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
153,3395,3,trigger,focused,1_f_particle,203.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
154,3395,3,trigger,focused,2_f_quantifier,184.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
155,3395,3,trigger,focused,3_f_ntw_1,187.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
156,3395,3,trigger,focused,4_f_ntw_2,215.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
157,3395,3,continuation,complement,1_anaphor,203.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
158,3395,3,continuation,complement,2_predicate,207.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
159,3395,3,continuation,complement,3_clause_boundary,412.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
160,3395,3,continuation,complement,4_next_two_words,221.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
161,3395,10,trigger,scalar,1_s_quantifier,218.5,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
162,3395,10,trigger,scalar,2_s_ntw_1,220.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
163,3395,10,trigger,scalar,3_s_ntw_2,211.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
164,3395,10,continuation,cancelation,cancelation_1,203.5,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
165,3395,10,continuation,cancelation,cancelation_2,216.5,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
166,3395,10,continuation,cancelation,cancelation_3,213.0,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
167,3395,10,continuation,cancelation,cancelation_4,259.0,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
168,3395,16,trigger,focused,1_f_particle,221.0,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
169,3395,16,trigger,focused,2_f_quantifier,197.0,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
170,3395,16,trigger,focused,3_f_ntw_1,225.5,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
171,3395,16,trigger,focused,4_f_ntw_2,240.0,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
172,3395,16,continuation,complement,1_anaphor,234.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
173,3395,16,continuation,complement,2_predicate,228.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
174,3395,16,continuation,complement,3_clause_boundary,204.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
175,3395,16,continuation,complement,4_next_two_words,225.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
176,3394,9,trigger,scalar,1_s_quantifier,500.5,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
177,3394,9,trigger,scalar,2_s_ntw_1,455.5,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
178,3394,9,trigger,scalar,3_s_ntw_2,513.0,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
179,3394,9,continuation,cancelation,cancelation_1,535.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
180,3394,9,continuation,cancelation,cancelation_2,447.5,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
181,3394,9,continuation,cancelation,cancelation_3,432.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
182,3394,9,continuation,cancelation,cancelation_4,453.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
183,3394,23,trigger,focused,1_f_particle,607.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
184,3394,23,trigger,focused,2_f_quantifier,478.5,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
185,3394,23,trigger,focused,3_f_ntw_1,490.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
186,3394,23,trigger,focused,4_f_ntw_2,543.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
187,3394,23,continuation,complement,1_anaphor,503.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
188,3394,23,continuation,complement,2_predicate,552.6666666666666,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
189,3394,23,continuation,complement,3_clause_boundary,620.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
190,3394,23,continuation,complement,4_next_two_words,397.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
191,3394,10,trigger,scalar,1_s_quantifier,368.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
192,3394,10,trigger,scalar,2_s_ntw_1,348.5,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
193,3394,10,trigger,scalar,3_s_ntw_2,340.5,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
194,3394,10,continuation,complement,1_anaphor,391.5,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
195,3394,10,continuation,complement,2_predicate,305.3333333333333,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
196,3394,10,continuation,complement,3_clause_boundary,336.0,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
197,3394,10,continuation,complement,4_next_two_words,354.5,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
198,3394,18,trigger,scalar,1_s_quantifier,382.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
199,3394,18,trigger,scalar,2_s_ntw_1,370.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
200,3394,18,trigger,scalar,3_s_ntw_2,413.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
201,3394,18,continuation,complement,1_anaphor,415.5,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
202,3394,18,continuation,complement,2_predicate,382.0,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
203,3394,18,continuation,complement,3_clause_boundary,433.0,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
204,3394,18,continuation,complement,4_next_two_words,363.5,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
205,3394,5,trigger,scalar,1_s_quantifier,630.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
206,3394,5,trigger,scalar,2_s_ntw_1,1774.0,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
207,3394,5,trigger,scalar,3_s_ntw_2,442.0,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
208,3394,5,continuation,complement,1_anaphor,370.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
209,3394,5,continuation,complement,2_predicate,673.5,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
210,3394,5,continuation,complement,4_next_two_words,363.5,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
211,3394,12,trigger,scalar,1_s_quantifier,392.5,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
212,3394,12,trigger,scalar,2_s_ntw_1,351.5,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
213,3394,12,trigger,scalar,3_s_ntw_2,381.0,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
214,3394,12,continuation,cancelation,cancelation_1,435.5,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
215,3394,12,continuation,cancelation,cancelation_2,370.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
216,3394,12,continuation,cancelation,cancelation_3,330.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
217,3394,12,continuation,cancelation,cancelation_4,283.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
218,3394,16,trigger,scalar,1_s_quantifier,357.0,Some of my new bottles of vodka were opened.,9.0,full,no,yes,scalar
219,3394,16,trigger,scalar,2_s_ntw_1,260.0,Some of my new bottles of vodka were opened.,9.0,full,no,yes,scalar
220,3394,16,trigger,scalar,3_s_ntw_2,307.0,Some of my new bottles of vodka were opened.,9.0,full,no,yes,scalar
221,3394,16,continuation,cancelation,cancelation_1,347.5,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
222,3394,16,continuation,cancelation,cancelation_2,282.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
223,3394,16,continuation,cancelation,cancelation_3,283.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
224,3394,16,continuation,cancelation,cancelation_4,338.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
225,3394,4,trigger,scalar,1_s_quantifier,242.0,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
226,3394,4,trigger,scalar,2_s_ntw_1,213.0,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
227,3394,4,trigger,scalar,3_s_ntw_2,292.5,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
228,3394,4,continuation,complement,1_anaphor,283.5,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
229,3394,4,continuation,complement,2_predicate,202.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
