,setting,submission_id,word_number,word,rt,phrase,region,type,phrase_length
30,complement,3280,13,before,467,,-,continuation,18.0
31,complement,3280,14,the,493,,-,continuation,18.0
32,complement,3280,15,end,603,,-,continuation,18.0
33,complement,3280,16,of,437,,-,continuation,18.0
34,complement,3280,17,the,451,,-,continuation,18.0
35,complement,3280,18,quarter.,597,,-,continuation,18.0
36,full,3280,1,After,835,"Earlier today, I passed by a group of tourists looking at sights downtown.",-,context,11.0
37,full,3280,2,my,421,Some of the tourists got soaked by the rain storm.,-,context,11.0
38,full,3280,3,house,340,"In fact, they all did because they had forgotten their umbrellas.",-,context,11.0
39,full,3280,4,was,364,,-,context,11.0
40,full,3280,5,"burglarized,",1755,"At my client’s request, I meticulously compiled the investment report.",-,context,11.0
41,full,3280,6,I,373,Only some of the real estate investments lost money.,-,context,11.0
42,full,3280,7,carefully,379,The others were successful despite the recent economic downturn.,-,context,11.0
43,full,3280,8,inventoried,381,,-,context,11.0
44,full,3280,9,my,619,"To check on the progress of my research, I quickly scanned the experiments in the lab.",-,context,11.0
45,full,3280,10,wine,381,Only some of my predictions were correct.,-,context,11.0
46,full,3280,11,collection.,507,The rest were wrong so my theory must be mistaken.,-,context,11.0
47,focused,3280,1,Only,453,,focus_particle,trigger,9.0
48,focused,3280,2,some,363,I carefully inspected the new shipment of jewelry.,quantifier_f,trigger,9.0
49,focused,3280,3,of,301,Some of the gold watches were fakes.,quantifier_f,trigger,9.0
50,focused,3280,4,the,323,"In fact, they all were, so the company is planning to sue.",ntw_1,trigger,9.0
51,focused,3280,5,bottles,301,,ntw_1,trigger,9.0
52,focused,3280,6,of,331,"At a friend’s suggestion, I read a review of a new math textbook.",ntw_2,trigger,9.0
53,focused,3280,7,Chardonnay,373,Some of its problems were difficult.,ntw_2,trigger,9.0
54,focused,3280,8,were,539,The others were straightforward and I feel like I learned a lot.,-,trigger,9.0
55,focused,3280,9,missing.,1197,,-,trigger,9.0
56,complement,3280,1,The,405,"When they returned, I reviewed each of the receipts for my family’s trip to Europe.",anaphor,continuation,10.0
57,complement,3280,2,rest,379,Some of their hotels were expensive.,anaphor,continuation,10.0
58,complement,3280,3,were,405,The rest were cheap despite my family’s love for luxurious holidays.,predicate,continuation,10.0
59,complement,3280,4,safe,339,,predicate,continuation,10.0
60,complement,3280,5,but,325,"Last week, I tasted every dish at a family potluck.",clause_boundary,continuation,10.0
61,complement,3280,6,I,355,Some of the dishes were spicy.,ntw_1,continuation,10.0
62,complement,3280,7,was,341,"In fact, they all were but fortunately I love spicy food.",ntw_1,continuation,10.0
63,complement,3280,8,still,315,,-,continuation,10.0
64,complement,3280,9,extremely,373,The librarian told me about how annoying it was to reorganize the reference section.,-,continuation,10.0
65,complement,3280,10,upset.,467,Only some of the dictionaries were labeled incorrectly.,-,continuation,10.0
66,full,3280,1,After,307,The others were labeled appropriately though a few of them had been shelved in the wrong place.,-,context,12.0
67,full,3280,2,the,309,,-,context,12.0
68,full,3280,3,furniture,339,I was the chief medic overseeing the bus accident on the side of the highway.,-,context,12.0
69,full,3280,4,"sale,",365,Some of the passengers were still alive.,-,context,12.0
70,full,3280,5,I,771,"In fact, they all were and none were critically injured.",-,context,12.0
71,full,3280,6,catalogued,349,,-,context,12.0
72,full,3280,7,all,523,,-,context,12.0
73,full,3280,8,the,342,,-,context,12.0
74,full,3280,9,merchandise,786,,-,context,12.0
75,full,3280,10,in,413,,-,context,12.0
76,full,3280,11,the,427,"While working in the veterinary clinic, I caught a glimpse of a large bulldog.",-,context,12.0
77,full,3280,12,store.,989,Only some of the dog’s teeth were missing.,-,context,12.0
78,focused,3280,1,Only,413,The rest were intact so it should still be able to eat solid food.,focus_particle,trigger,9.0
79,focused,3280,2,some,315,,quantifier_f,trigger,9.0
80,focused,3280,3,of,309,,quantifier_f,trigger,9.0
81,focused,3280,4,the,339,,ntw_1,trigger,9.0
82,focused,3280,5,leather,277,,ntw_1,trigger,9.0
83,focused,3280,6,couches,339,,ntw_2,trigger,9.0
84,focused,3280,7,had,501,,ntw_2,trigger,9.0
85,focused,3280,8,been,387,,-,trigger,9.0
86,focused,3280,9,sold.,405,,-,trigger,9.0
87,complement,3280,1,The,243,,anaphor,continuation,14.0
88,complement,3280,2,rest,277,,anaphor,continuation,14.0
89,complement,3280,3,were,515,,predicate,continuation,14.0
90,complement,3280,4,going,325,,predicate,continuation,14.0
91,complement,3280,5,to,299,I examined the damage after I dropped a bowling ball down the stairs.,predicate,continuation,14.0
92,complement,3280,6,be,405,Some of the steps were damaged.,predicate,continuation,14.0
93,complement,3280,7,stored,347,The others were fine so the repairs shouldn’t be too expensive.,predicate,continuation,14.0
94,complement,3280,8,in,357,,predicate,continuation,14.0
95,complement,3280,9,the,395,"As the office’s main technician, I had to check each computer for the dangerous new virus.",predicate,continuation,14.0
96,complement,3280,10,warehouse,341,Some of our computers were infected.,predicate,continuation,14.0
97,complement,3280,11,until,427,"In fact, they all were and the virus nearly destroyed the whole system.",clause_boundary,continuation,14.0
98,complement,3280,12,the,397,,ntw_1,continuation,14.0
99,complement,3280,13,following,435,My daughter told me about the awards assembly at her school.,ntw_1,continuation,14.0
100,complement,3280,14,season.,549,Some of the honors students received prizes.,-,continuation,14.0
101,partial,3280,1,Earlier,356,"In fact, they all did because the teachers didn’t want any of them to feel left out.",-,context,13.0
102,partial,3280,2,"today,",300,,-,context,13.0
103,partial,3280,3,I,356,,-,context,13.0
104,partial,3280,4,passed,287,,-,context,13.0
105,partial,3280,5,by,329,,-,context,13.0
106,partial,3280,6,a,349,,-,context,13.0
107,partial,3280,7,group,307,,-,context,13.0
108,partial,3280,8,of,316,,-,context,13.0
109,partial,3280,9,tourists,300,,-,context,13.0
110,partial,3280,10,looking,412,,-,context,13.0
111,partial,3280,11,at,355,,-,context,13.0
112,partial,3280,12,sights,309,,-,context,13.0
113,partial,3280,13,downtown.,403,,-,context,13.0
114,scalar,3280,1,Some,308,"Before the hurricane landed, I checked every house in town.",quantifier_s,trigger,10.0
115,scalar,3280,2,of,364,Some of the residents had evacuated.,quantifier_s,trigger,10.0
116,scalar,3280,3,the,285,The rest stayed at home and foolishly risked their lives.,ntw_1,trigger,10.0
117,scalar,3280,4,tourists,347,,ntw_1,trigger,10.0
118,scalar,3280,5,got,332,,ntw_2,trigger,10.0
119,scalar,3280,6,soaked,347,,ntw_2,trigger,10.0
120,scalar,3280,7,by,357,,-,trigger,10.0
121,scalar,3280,8,the,363,,-,trigger,10.0
122,scalar,3280,9,rain,333,,-,trigger,10.0
123,scalar,3280,10,storm.,315,,-,trigger,10.0
124,cancelation,3280,1,In,285,,in_fact,continuation,11.0
125,cancelation,3280,2,"fact,",315,,in_fact,continuation,11.0
126,cancelation,3280,3,they,325,,they_all,continuation,11.0
127,cancelation,3280,4,all,298,,they_all,continuation,11.0
128,cancelation,3280,5,did,318,,did,continuation,11.0
129,cancelation,3280,6,because,355,,word6,continuation,11.0
130,cancelation,3280,7,they,413,,-,continuation,11.0
131,cancelation,3280,8,had,355,,-,continuation,11.0
132,cancelation,3280,9,forgotten,349,,-,continuation,11.0
133,cancelation,3280,10,their,347,"While eating breakfast, I had lots of time to pore over the stock prices from yesterday.",-,continuation,11.0
134,cancelation,3280,11,umbrellas.,1125,Only some of my stocks went up.,-,continuation,11.0
135,full,3280,1,At,341,The others were relatively steady but my portfolio was still down for the year.,-,context,10.0
136,full,3280,2,my,339,,-,context,10.0
137,full,3280,3,client’s,355,,-,context,10.0
138,full,3280,4,"request,",326,,-,context,10.0
139,full,3280,5,I,370,,-,context,10.0
140,full,3280,6,meticulously,317,,-,context,10.0
141,full,3280,7,compiled,403,,-,context,10.0
142,full,3280,8,the,413,,-,context,10.0
143,full,3280,9,investment,356,,-,context,10.0
144,full,3280,10,report.,436,,-,context,10.0
145,focused,3280,1,Only,307,"In the school parking lot, I carefully inspected an old bus.",focus_particle,trigger,9.0
146,focused,3280,2,some,277,Some of its tires were flat.,quantifier_f,trigger,9.0
147,focused,3280,3,of,330,The others were fine so it would not cost too much to fix it.,quantifier_f,trigger,9.0
148,focused,3280,4,the,341,,ntw_1,trigger,9.0
149,focused,3280,5,real,371,"To keep the laboratory well stocked, I occasionally look at which chemicals are being used.",ntw_1,trigger,9.0
150,focused,3280,6,estate,333,"Today, some of the liquid nitrogen containers needed to be refilled.",ntw_2,trigger,9.0
151,focused,3280,7,investments,364,"In fact, they all did which confused me because we hadn’t used a lot this morning.",ntw_2,trigger,9.0
152,focused,3280,8,lost,373,,-,trigger,9.0
153,focused,3280,9,money.,370,"After the babysitter left, I went to my liquor collection and made a drink.",-,trigger,9.0
154,complement,3280,1,The,316,Some of my new bottles of vodka were opened.,anaphor,continuation,9.0
155,complement,3280,2,others,299,"The others were untouched, but I was still concerned and decided to call her parents.",anaphor,continuation,9.0
156,complement,3280,3,were,421,,predicate,continuation,9.0
157,complement,3280,4,successful,459,I had little time to prepare for my Spanish test so I quickly glanced at the new vocabulary items.,predicate,continuation,9.0
158,complement,3280,5,despite,388,Only some of the words sounded like they do in English.,clause_boundary,continuation,9.0
159,complement,3280,6,the,644,The others were totally unfamiliar which made the test somewhat challenging.,ntw_1,continuation,9.0
160,complement,3280,7,recent,300,,ntw_1,continuation,9.0
161,complement,3280,8,economic,444,,-,continuation,9.0
162,complement,3280,9,downturn.,428,,-,continuation,9.0
163,partial,3280,1,To,373,,-,context,16.0
164,partial,3280,2,check,324,,-,context,16.0
165,partial,3280,3,on,324,I ran into a friend who started telling how my old high school football team did last season.,-,context,16.0
166,partial,3280,4,the,355,Some of their losses were close.,-,context,16.0
167,partial,3280,5,progress,326,"In fact, they all were which made the games stressful to watch.",-,context,16.0
168,partial,3280,6,of,362,,-,context,16.0
169,partial,3280,7,my,309,"When I visited Disney World, I quickly walked around the amusement park.",-,context,16.0
170,partial,3280,8,"research,",339,Some of my favorite rides were still running.,-,context,16.0
171,partial,3280,9,I,365,The rest were shut down since they were no longer popular.,-,context,16.0
172,partial,3280,10,quickly,323,,-,context,16.0
173,partial,3280,11,scanned,333,,-,context,16.0
174,partial,3280,12,the,523,,-,context,16.0
175,partial,3280,13,experiments,357,,-,context,16.0
176,partial,3280,14,in,363,,-,context,16.0
177,partial,3280,15,the,341,,-,context,16.0
178,partial,3280,16,lab.,459,,-,context,16.0
179,focused,3280,1,Only,347,,focus_particle,trigger,7.0
180,focused,3280,2,some,349,,quantifier_f,trigger,7.0
181,focused,3280,3,of,346,"This morning, I heard about an important meeting with the manager.",quantifier_f,trigger,7.0
182,focused,3280,4,my,333,Only some of the company’s accountants were there.,ntw_1,trigger,7.0
183,focused,3280,5,predictions,395,The rest were missing because they had to audit the company’s finances before the end of the quarter.,ntw_1,trigger,7.0
184,focused,3280,6,were,317,,ntw_2,trigger,7.0
185,focused,3280,7,correct.,458,"Earlier today, I passed by a group of tourists looking at sights downtown.",ntw_2,trigger,7.0
186,complement,3280,1,The,253,Some of the tourists got soaked by the rain storm.,anaphor,continuation,10.0
187,complement,3280,2,rest,378,The rest were dry because they had remembered their umbrellas.,anaphor,continuation,10.0
188,complement,3280,3,were,638,,predicate,continuation,10.0
189,complement,3280,4,wrong,443,"After my house was burglarized, I briefly checked the basement.",predicate,continuation,10.0
190,complement,3280,5,so,341,Some of the bottles of Chardonnay were missing.,clause_boundary,continuation,10.0
191,complement,3280,6,my,347,The rest were safe but I was still extremely upset.,ntw_1,continuation,10.0
192,complement,3280,7,theory,405,,ntw_1,continuation,10.0
193,complement,3280,8,must,371,"Before the hurricane landed, I volunteered to help out in town.",-,continuation,10.0
194,complement,3280,9,be,333,Only some of the residents had evacuated.,-,continuation,10.0
195,complement,3280,10,mistaken.,387,The rest stayed at home and foolishly risked their lives.,-,continuation,10.0
196,full,3280,1,I,371,,-,context,8.0
197,full,3280,2,carefully,325,,-,context,8.0
198,full,3280,3,inspected,331,,-,context,8.0
199,full,3280,4,the,429,,-,context,8.0
200,full,3280,5,new,340,"At my client’s request, I meticulously compiled the investment report.",-,context,8.0
201,full,3280,6,shipment,316,Some of the real estate investments lost money.,-,context,8.0
202,full,3280,7,of,419,The others were successful despite the recent economic downturn.,-,context,8.0
203,full,3280,8,jewelry.,357,,-,context,8.0
204,scalar,3280,1,Some,370,"To keep the laboratory well stocked, I write down exactly how much of the chemicals are used every night.",quantifier_s,trigger,7.0
205,scalar,3280,2,of,349,"Today, some of the liquid nitrogen containers needed to be refilled.",quantifier_s,trigger,7.0
206,scalar,3280,3,the,372,"In fact, they all did which confused me because we hadn’t used a lot this morning.",ntw_1,trigger,7.0
207,scalar,3280,4,gold,340,,ntw_1,trigger,7.0
208,scalar,3280,5,watches,364,I am a huge fan of my old high school football team and attended every game last season.,ntw_2,trigger,7.0
209,scalar,3280,6,were,612,Some of their losses were close.,ntw_2,trigger,7.0
210,scalar,3280,7,fakes.,666,The others were blowouts which made the games boring to watch.,-,trigger,7.0
211,cancelation,3280,1,In,420,,in_fact,continuation,12.0
212,cancelation,3280,2,"fact,",308,,in_fact,continuation,12.0
213,cancelation,3280,3,they,372,,they_all,continuation,12.0
214,cancelation,3280,4,all,355,,they_all,continuation,12.0
215,cancelation,3280,5,"were,",357,,did,continuation,12.0
216,cancelation,3280,6,so,347,,word6,continuation,12.0
217,cancelation,3280,7,the,324,,-,continuation,12.0
218,cancelation,3280,8,company,668,,-,continuation,12.0
219,cancelation,3280,9,is,364,,-,continuation,12.0
220,cancelation,3280,10,planning,349,,-,continuation,12.0
221,cancelation,3280,11,to,387,,-,continuation,12.0
222,cancelation,3280,12,sue.,396,,-,continuation,12.0
223,partial,3280,1,At,392,,-,context,13.0
224,partial,3280,2,a,332,,-,context,13.0
225,partial,3280,3,friend’s,605,,-,context,13.0
226,partial,3280,4,"suggestion,",284,"In the school parking lot, I passed by an old bus.",-,context,13.0
227,partial,3280,5,I,427,Some of its tires were flat.,-,context,13.0
228,partial,3280,6,read,309,The others were fine so it would not cost too much to fix it.,-,context,13.0
229,partial,3280,7,a,355,,-,context,13.0
230,partial,3280,8,review,317,"Last week, I attended a family potluck.",-,context,13.0
231,partial,3280,9,of,338,Some of the dishes were spicy.,-,context,13.0
232,partial,3280,10,a,317,"In fact, they all were but fortunately I love spicy food.",-,context,13.0
233,partial,3280,11,new,331,,-,context,13.0
234,partial,3280,12,math,349,"While eating breakfast, I had lots of time to pore over the stock prices from yesterday.",-,context,13.0
235,partial,3280,13,textbook.,355,Some of my stocks went up.,-,context,13.0
236,scalar,3280,1,Some,309,"In fact, they all did but my portfolio was still down for the year.",quantifier_s,trigger,6.0
237,scalar,3280,2,of,331,,quantifier_s,trigger,6.0
238,scalar,3280,3,its,294,,ntw_1,trigger,6.0
239,scalar,3280,4,problems,330,,ntw_1,trigger,6.0
240,scalar,3280,5,were,597,,ntw_2,trigger,6.0
241,scalar,3280,6,difficult.,411,I was the chief medic overseeing the bus accident on the side of the highway.,ntw_2,trigger,6.0
242,complement,3280,1,The,301,Some of the passengers were still alive.,anaphor,continuation,12.0
243,complement,3280,2,others,323,The others were killed on impact and there was no opportunity to save them.,anaphor,continuation,12.0
244,complement,3280,3,were,317,,predicate,continuation,12.0
245,complement,3280,4,straightforward,363,"After the furniture sale, I catalogued all the merchandise in the store.",predicate,continuation,12.0
246,complement,3280,5,and,485,Only some of the leather couches had been sold.,clause_boundary,continuation,12.0
247,complement,3280,6,I,363,The rest were going to be stored in the warehouse until the following season.,ntw_1,continuation,12.0
248,complement,3280,7,feel,325,,ntw_1,continuation,12.0
249,complement,3280,8,like,363,,-,continuation,12.0
250,complement,3280,9,I,341,,-,continuation,12.0
251,complement,3280,10,learned,315,,-,continuation,12.0
252,complement,3280,11,a,357,,-,continuation,12.0
253,complement,3280,12,lot.,355,,-,continuation,12.0
254,full,3280,1,When,387,,-,context,15.0
255,full,3280,2,they,333,,-,context,15.0
256,full,3280,3,"returned,",378,I carefully inspected the new shipment of jewelry.,-,context,15.0
257,full,3280,4,I,349,Some of the gold watches were fakes.,-,context,15.0
258,full,3280,5,reviewed,411,"In fact, they all were, so the company is planning to sue.",-,context,15.0
259,full,3280,6,each,373,,-,context,15.0
260,full,3280,7,of,427,,-,context,15.0
261,full,3280,8,the,349,,-,context,15.0
262,full,3280,9,receipts,347,,-,context,15.0
263,full,3280,10,for,405,,-,context,15.0
264,full,3280,11,my,299,,-,context,15.0
265,full,3280,12,family’s,357,,-,context,15.0
266,full,3280,13,trip,283,,-,context,15.0
267,full,3280,14,to,301,,-,context,15.0
268,full,3280,15,Europe.,323,The PTA picked me to organize every award for the assembly at my daughter’s school.,-,context,15.0
269,scalar,3280,1,Some,325,Some of the honors students received prizes.,quantifier_s,trigger,6.0
270,scalar,3280,2,of,379,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,quantifier_s,trigger,6.0
271,scalar,3280,3,their,309,,ntw_1,trigger,6.0
272,scalar,3280,4,hotels,323,"When I entered Disney World, I asked about the status of each of the rides.",ntw_1,trigger,6.0
273,scalar,3280,5,were,397,Only some of my favorite rides were still running.,ntw_2,trigger,6.0
274,scalar,3280,6,expensive.,323,The rest were shut down since they were no longer popular.,ntw_2,trigger,6.0
275,complement,3280,1,The,413,,anaphor,continuation,11.0
276,complement,3280,2,rest,331,,anaphor,continuation,11.0
277,complement,3280,3,were,301,,predicate,continuation,11.0
278,complement,3280,4,cheap,363,,predicate,continuation,11.0
279,complement,3280,5,despite,293,,clause_boundary,continuation,11.0
280,complement,3280,6,my,315,,ntw_1,continuation,11.0
281,complement,3280,7,family’s,293,,ntw_1,continuation,11.0
282,complement,3280,8,love,299,,-,continuation,11.0
283,complement,3280,9,for,309,,-,continuation,11.0
284,complement,3280,10,luxurious,323,,-,continuation,11.0
285,complement,3280,11,holidays.,501,,-,continuation,11.0
286,full,3280,1,Last,332,,-,context,10.0
287,full,3280,2,"week,",308,,-,context,10.0
288,full,3280,3,I,316,I heard that my friend dropped a bowling ball down the stairs.,-,context,10.0
289,full,3280,4,tasted,301,Only some of the steps were damaged.,-,context,10.0
290,full,3280,5,every,338,The others were fine so the repairs shouldn’t be too expensive.,-,context,10.0
291,full,3280,6,dish,317,,-,context,10.0
292,full,3280,7,at,339,,-,context,10.0
293,full,3280,8,a,253,,-,context,10.0
294,full,3280,9,family,298,,-,context,10.0
295,full,3280,10,potluck.,277,,-,context,10.0
296,scalar,3280,1,Some,315,,quantifier_s,trigger,6.0
297,scalar,3280,2,of,253,,quantifier_s,trigger,6.0
298,scalar,3280,3,the,316,,ntw_1,trigger,6.0
299,scalar,3280,4,dishes,284,,ntw_1,trigger,6.0
300,scalar,3280,5,were,404,,ntw_2,trigger,6.0
301,scalar,3280,6,spicy.,381,,ntw_2,trigger,6.0
302,cancelation,3280,1,In,283,"As the new librarian, it was my responsibility to catalog every book in the reference section.",in_fact,continuation,11.0
303,cancelation,3280,2,"fact,",294,Only some of the dictionaries were labeled incorrectly.,in_fact,continuation,11.0
304,cancelation,3280,3,they,307,The others were labeled appropriately though a few of them had been shelved in the wrong place.,they_all,continuation,11.0
305,cancelation,3280,4,all,309,,they_all,continuation,11.0
306,cancelation,3280,5,were,299,,did,continuation,11.0
307,cancelation,3280,6,but,285,,word6,continuation,11.0
308,cancelation,3280,7,fortunately,315,,-,continuation,11.0
309,cancelation,3280,8,I,357,,-,continuation,11.0
310,cancelation,3280,9,love,355,"While working in the veterinary clinic, I closely examined the mouth of a large bulldog.",-,continuation,11.0
311,cancelation,3280,10,spicy,308,Some of the dog’s teeth were missing.,-,continuation,11.0
312,cancelation,3280,11,food.,324,"In fact, they all were because its owners completely neglected its oral hygiene.",-,continuation,11.0
313,partial,3280,1,The,523,,-,context,14.0
314,partial,3280,2,librarian,252,,-,context,14.0
315,partial,3280,3,told,444,,-,context,14.0
316,partial,3280,4,me,629,,-,context,14.0
317,partial,3280,5,about,291,,-,context,14.0
318,partial,3280,6,how,269,"After the babysitter left, I went to my liquor collection and made a drink.",-,context,14.0
319,partial,3280,7,annoying,307,Some of my new bottles of vodka were opened.,-,context,14.0
320,partial,3280,8,it,349,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",-,context,14.0
321,partial,3280,9,was,307,,-,context,14.0
322,partial,3280,10,to,309,"When they returned, my family told me about their trip to Europe.",-,context,14.0
323,partial,3280,11,reorganize,307,Some of their hotels were expensive.,-,context,14.0
324,partial,3280,12,the,309,The rest were cheap despite my family’s love for luxurious holidays.,-,context,14.0
325,partial,3280,13,reference,307,,-,context,14.0
326,partial,3280,14,section.,397,,-,context,14.0
327,focused,3280,1,Only,307,,focus_particle,trigger,8.0
328,focused,3280,2,some,237,,quantifier_f,trigger,8.0
329,focused,3280,3,of,331,,quantifier_f,trigger,8.0
330,focused,3280,4,the,245,I had little time to prepare for my Spanish test so I quickly glanced at the new vocabulary items.,ntw_1,trigger,8.0
331,focused,3280,5,dictionaries,259,Some of the words sounded like they do in English.,ntw_1,trigger,8.0
332,focused,3280,6,were,438,"In fact, they all did which made the test somewhat easier.",ntw_2,trigger,8.0
333,focused,3280,7,labeled,290,,ntw_2,trigger,8.0
334,focused,3280,8,incorrectly.,349,"As the office’s main technician, I had been alerted to the dangerous new virus.",-,trigger,8.0
335,complement,3280,1,The,300,Only some of our computers were infected.,anaphor,continuation,17.0
336,complement,3280,2,others,260,The rest were clean because their owners had been very cautious.,anaphor,continuation,17.0
337,complement,3280,3,were,245,,predicate,continuation,17.0
338,complement,3280,4,labeled,291,"To check on the progress of my research, I quickly scanned the experiments in the lab.",predicate,continuation,17.0
339,complement,3280,5,appropriately,340,Some of my predictions were correct.,predicate,continuation,17.0
340,complement,3280,6,though,412,"In fact, they all were so I should be able to publish the results.",clause_boundary,continuation,17.0
341,complement,3280,7,a,507,,ntw_1,continuation,17.0
342,complement,3280,8,few,453,"At a friend’s suggestion, I completely worked through an entire math textbook.",ntw_1,continuation,17.0
343,complement,3280,9,of,275,Only some of its problems were difficult.,-,continuation,17.0
344,complement,3280,10,them,349,The others were straightforward and I feel like I learned a lot.,-,continuation,17.0
345,complement,3280,11,had,307,,-,continuation,17.0
346,complement,3280,12,been,285,,-,continuation,17.0
347,complement,3280,13,shelved,332,,-,continuation,17.0
348,complement,3280,14,in,412,,-,continuation,17.0
349,complement,3280,15,the,307,,-,continuation,17.0
350,complement,3280,16,wrong,357,,-,continuation,17.0
351,complement,3280,17,place.,364,,-,continuation,17.0
352,full,3280,1,I,284,,-,context,15.0
353,full,3280,2,was,218,,-,context,15.0
354,full,3280,3,the,229,,-,context,15.0
355,full,3280,4,chief,235,,-,context,15.0
356,full,3280,5,medic,221,,-,context,15.0
357,full,3280,6,overseeing,1187,,-,context,15.0
358,full,3280,7,the,333,,-,context,15.0
359,full,3280,8,bus,340,,-,context,15.0
360,full,3280,9,accident,309,,-,context,15.0
361,full,3280,10,on,323,,-,context,15.0
362,full,3280,11,the,284,,-,context,15.0
363,full,3280,12,side,399,,-,context,15.0
364,full,3280,13,of,321,,-,context,15.0
365,full,3280,14,the,316,,-,context,15.0
366,full,3280,15,highway.,300,,-,context,15.0
367,scalar,3280,1,Some,324,,quantifier_s,trigger,7.0
368,scalar,3280,2,of,340,,quantifier_s,trigger,7.0
369,scalar,3280,3,the,308,,ntw_1,trigger,7.0
370,scalar,3280,4,passengers,364,,ntw_1,trigger,7.0
371,scalar,3280,5,were,306,,ntw_2,trigger,7.0
372,scalar,3280,6,still,358,,ntw_2,trigger,7.0
373,scalar,3280,7,alive.,355,,-,trigger,7.0
374,cancelation,3280,1,In,348,,in_fact,continuation,10.0
375,cancelation,3280,2,"fact,",284,,in_fact,continuation,10.0
376,cancelation,3280,3,they,284,,they_all,continuation,10.0
377,cancelation,3280,4,all,316,,they_all,continuation,10.0
378,cancelation,3280,5,were,309,,did,continuation,10.0
379,cancelation,3280,6,and,299,,word6,continuation,10.0
380,cancelation,3280,7,none,293,,-,continuation,10.0
381,cancelation,3280,8,were,371,,-,continuation,10.0
382,cancelation,3280,9,critically,389,,-,continuation,10.0
383,cancelation,3280,10,injured.,355,,-,continuation,10.0
384,partial,3280,1,While,316,,-,context,14.0
385,partial,3280,2,working,259,,-,context,14.0
386,partial,3280,3,in,277,,-,context,14.0
387,partial,3280,4,the,259,,-,context,14.0
388,partial,3280,5,veterinary,270,,-,context,14.0
389,partial,3280,6,"clinic,",962,,-,context,14.0
390,partial,3280,7,I,365,,-,context,14.0
391,partial,3280,8,caught,348,,-,context,14.0
392,partial,3280,9,a,340,,-,context,14.0
393,partial,3280,10,glimpse,372,,-,context,14.0
394,partial,3280,11,of,364,,-,context,14.0
395,partial,3280,12,a,348,,-,context,14.0
396,partial,3280,13,large,340,,-,context,14.0
397,partial,3280,14,bulldog.,404,,-,context,14.0
398,focused,3280,1,Only,332,,focus_particle,trigger,8.0
399,focused,3280,2,some,348,,quantifier_f,trigger,8.0
400,focused,3280,3,of,340,,quantifier_f,trigger,8.0
401,focused,3280,4,the,323,,ntw_1,trigger,8.0
402,focused,3280,5,dog’s,341,,ntw_1,trigger,8.0
403,focused,3280,6,teeth,323,,ntw_2,trigger,8.0
404,focused,3280,7,were,357,,ntw_2,trigger,8.0
405,focused,3280,8,missing.,355,,-,trigger,8.0
406,complement,3280,1,The,364,,anaphor,continuation,14.0
407,complement,3280,2,rest,309,,anaphor,continuation,14.0
408,complement,3280,3,were,387,,predicate,continuation,14.0
409,complement,3280,4,intact,332,,predicate,continuation,14.0
410,complement,3280,5,so,365,,clause_boundary,continuation,14.0
411,complement,3280,6,it,379,,ntw_1,continuation,14.0
412,complement,3280,7,should,364,,ntw_1,continuation,14.0
413,complement,3280,8,still,339,,-,continuation,14.0
414,complement,3280,9,be,390,,-,continuation,14.0
415,complement,3280,10,able,347,,-,continuation,14.0
