,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,full_or_partial,quantifier,scalar_in_item_or_not,scalar_or_focused
54,3280,18,trigger,scalar,s_ntw_1,312.0,Some of its problems were difficult.,6.0,partial,,scalar,scalar
55,3280,18,trigger,scalar,s_ntw_2,504.0,Some of its problems were difficult.,6.0,partial,,scalar,scalar
56,3280,18,continuation,complement,c_anaphor,312.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,,scalar,scalar
57,3280,18,continuation,complement,predicate,340.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,,scalar,scalar
58,3280,18,continuation,complement,clause_boundary,485.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,,scalar,scalar
59,3280,18,continuation,complement,c_ntw_1,344.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,,scalar,scalar
60,3280,15,trigger,scalar,s_quantifier,352.0,Some of their hotels were expensive.,6.0,full,quantifier,scalar,scalar
61,3280,15,trigger,scalar,s_ntw_1,316.0,Some of their hotels were expensive.,6.0,full,,scalar,scalar
62,3280,15,trigger,scalar,s_ntw_2,360.0,Some of their hotels were expensive.,6.0,full,,scalar,scalar
63,3280,15,continuation,complement,c_anaphor,372.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,,scalar,scalar
64,3280,15,continuation,complement,predicate,332.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,,scalar,scalar
65,3280,15,continuation,complement,clause_boundary,293.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,,scalar,scalar
66,3280,15,continuation,complement,c_ntw_1,304.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,,scalar,scalar
67,3280,9,trigger,scalar,s_quantifier,284.0,Some of the dishes were spicy.,6.0,full,quantifier,scalar,scalar
68,3280,9,trigger,scalar,s_ntw_1,300.0,Some of the dishes were spicy.,6.0,full,,scalar,scalar
69,3280,9,trigger,scalar,s_ntw_2,392.5,Some of the dishes were spicy.,6.0,full,,scalar,scalar
70,3280,9,continuation,cancelation,cancelation_1,288.5,"In fact, they all were but fortunately I love spicy food.",11.0,full,,scalar,scalar
71,3280,9,continuation,cancelation,cancelation_2,308.0,"In fact, they all were but fortunately I love spicy food.",11.0,full,,scalar,scalar
72,3280,9,continuation,cancelation,cancelation_3,299.0,"In fact, they all were but fortunately I love spicy food.",11.0,full,,scalar,scalar
73,3280,9,continuation,cancelation,cancelation_4,285.0,"In fact, they all were but fortunately I love spicy food.",11.0,full,,scalar,scalar
74,3280,21,trigger,focused,f_particle,307.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,,,focused
75,3280,21,trigger,focused,f_quantifier,284.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,quantifier,,focused
76,3280,21,trigger,focused,f_ntw_1,252.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,,,focused
77,3280,21,trigger,focused,f_ntw_2,364.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,,,focused
78,3280,21,continuation,complement,c_anaphor,280.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,,,focused
79,3280,21,continuation,complement,c_predicate,292.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,,,focused
80,3280,21,continuation,complement,c_clause_boundary,412.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,,,focused
81,3280,21,continuation,complement,c_ntw_1,480.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,,,focused
82,3280,4,trigger,scalar,s_quantifier,332.0,Some of the passengers were still alive.,7.0,full,quantifier,scalar,scalar
83,3280,4,trigger,scalar,s_ntw_1,336.0,Some of the passengers were still alive.,7.0,full,,scalar,scalar
84,3280,4,trigger,scalar,s_ntw_2,332.0,Some of the passengers were still alive.,7.0,full,,scalar,scalar
85,3280,4,continuation,cancelation,cancelation_1,316.0,"In fact, they all were and none were critically injured.",10.0,full,,scalar,scalar
86,3280,4,continuation,cancelation,cancelation_2,300.0,"In fact, they all were and none were critically injured.",10.0,full,,scalar,scalar
87,3280,4,continuation,cancelation,cancelation_3,309.0,"In fact, they all were and none were critically injured.",10.0,full,,scalar,scalar
88,3280,4,continuation,cancelation,cancelation_4,299.0,"In fact, they all were and none were critically injured.",10.0,full,,scalar,scalar
89,3280,12,trigger,focused,f_particle,332.0,Only some of the dog’s teeth were missing.,8.0,partial,,,focused
90,3280,12,trigger,focused,f_quantifier,344.0,Only some of the dog’s teeth were missing.,8.0,partial,quantifier,,focused
91,3280,12,trigger,focused,f_ntw_1,332.0,Only some of the dog’s teeth were missing.,8.0,partial,,,focused
92,3280,12,trigger,focused,f_ntw_2,340.0,Only some of the dog’s teeth were missing.,8.0,partial,,,focused
93,3280,12,continuation,complement,c_anaphor,336.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,,,focused
94,3280,12,continuation,complement,predicate,359.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,,,focused
95,3280,12,continuation,complement,clause_boundary,365.0,The rest were intact so it should still be able to eat solid food.,14.0,partial,,,focused
96,3280,12,continuation,complement,c_ntw_1,371.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,,,focused
97,3280,17,trigger,scalar,s_quantifier,339.5,Some of the steps were damaged.,6.0,full,quantifier,scalar,scalar
98,3280,17,trigger,scalar,s_ntw_1,316.5,Some of the steps were damaged.,6.0,full,,scalar,scalar
99,3280,17,trigger,scalar,s_ntw_2,311.5,Some of the steps were damaged.,6.0,full,,scalar,scalar
100,3280,17,continuation,complement,c_anaphor,360.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,,scalar,scalar
101,3280,17,continuation,complement,predicate,348.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,,scalar,scalar
102,3280,17,continuation,complement,clause_boundary,349.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,,scalar,scalar
103,3280,17,continuation,complement,c_ntw_1,336.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,,scalar,scalar
104,3280,6,trigger,scalar,s_quantifier,324.0,Some of our computers were infected.,6.0,full,quantifier,scalar,scalar
105,3280,6,trigger,scalar,s_ntw_1,384.0,Some of our computers were infected.,6.0,full,,scalar,scalar
106,3280,6,trigger,scalar,s_ntw_2,332.0,Some of our computers were infected.,6.0,full,,scalar,scalar
107,3280,6,continuation,cancelation,cancelation_1,380.5,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,,scalar,scalar
108,3280,6,continuation,cancelation,cancelation_2,347.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,,scalar,scalar
109,3280,6,continuation,cancelation,cancelation_3,302.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,,scalar,scalar
110,3280,6,continuation,cancelation,cancelation_4,379.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,,scalar,scalar
111,3280,20,trigger,scalar,s_quantifier,468.0,Some of the honors students received prizes.,7.0,partial,quantifier,scalar,scalar
112,3280,20,trigger,scalar,s_ntw_1,500.0,Some of the honors students received prizes.,7.0,partial,,scalar,scalar
113,3280,20,trigger,scalar,s_ntw_2,531.5,Some of the honors students received prizes.,7.0,partial,,scalar,scalar
114,3280,20,continuation,cancelation,cancelation_1,352.5,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,,scalar,scalar
115,3280,20,continuation,cancelation,cancelation_2,299.5,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,,scalar,scalar
116,3280,20,continuation,cancelation,cancelation_3,316.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,,scalar,scalar
117,3280,20,continuation,cancelation,cancelation_4,276.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,,scalar,scalar
118,3280,2,trigger,scalar,s_quantifier,296.0,Some of the residents had evacuated.,6.0,full,quantifier,scalar,scalar
119,3280,2,trigger,scalar,s_ntw_1,308.0,Some of the residents had evacuated.,6.0,full,,scalar,scalar
120,3280,2,trigger,scalar,s_ntw_2,351.5,Some of the residents had evacuated.,6.0,full,,scalar,scalar
121,3280,2,continuation,complement,c_anaphor,272.0,The rest stayed at home and foolishly risked their lives.,10.0,full,,scalar,scalar
122,3280,2,continuation,complement,c_predicate,334.3333333333333,The rest stayed at home and foolishly risked their lives.,10.0,full,,scalar,scalar
123,3280,2,continuation,complement,c_clause_boundary,293.0,The rest stayed at home and foolishly risked their lives.,10.0,full,,scalar,scalar
124,3280,2,continuation,complement,c_ntw_1,400.0,The rest stayed at home and foolishly risked their lives.,10.0,full,,scalar,scalar
125,3280,24,trigger,focused,f_particle,342.0,Only some of my stocks went up.,7.0,full,,,focused
126,3280,24,trigger,focused,f_quantifier,408.0,Only some of my stocks went up.,7.0,full,quantifier,,focused
127,3280,24,trigger,focused,f_ntw_1,312.0,Only some of my stocks went up.,7.0,full,,,focused
128,3280,24,trigger,focused,f_ntw_2,392.5,Only some of my stocks went up.,7.0,full,,,focused
129,3280,24,continuation,complement,c_anaphor,308.0,The others were relatively steady but my portfolio was still down for the year.,14.0,full,,,focused
130,3280,24,continuation,complement,c_predicate,355.6666666666667,The others were relatively steady but my portfolio was still down for the year.,14.0,full,,,focused
131,3280,24,continuation,complement,c_clause_boundary,608.0,The others were relatively steady but my portfolio was still down for the year.,14.0,full,,,focused
132,3280,24,continuation,complement,c_ntw_1,366.5,The others were relatively steady but my portfolio was still down for the year.,14.0,full,,,focused
133,3280,13,trigger,scalar,s_quantifier,280.0,Some of its tires were flat.,6.0,full,quantifier,scalar,scalar
134,3280,13,trigger,scalar,s_ntw_1,300.0,Some of its tires were flat.,6.0,full,,scalar,scalar
135,3280,13,trigger,scalar,s_ntw_2,392.0,Some of its tires were flat.,6.0,full,,scalar,scalar
136,3280,13,continuation,complement,c_anaphor,292.0,The others were fine so it would not cost too much to fix it.,14.0,full,,scalar,scalar
137,3280,13,continuation,complement,predicate,280.0,The others were fine so it would not cost too much to fix it.,14.0,full,,scalar,scalar
138,3280,13,continuation,complement,clause_boundary,331.0,The others were fine so it would not cost too much to fix it.,14.0,full,,scalar,scalar
139,3280,13,continuation,complement,c_ntw_1,288.0,The others were fine so it would not cost too much to fix it.,14.0,full,,scalar,scalar
140,3280,19,trigger,scalar,s_quantifier,356.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,quantifier,scalar,scalar
141,3280,19,trigger,scalar,s_ntw_1,476.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,,scalar,scalar
142,3280,19,trigger,scalar,s_ntw_2,476.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,,scalar,scalar
143,3280,19,continuation,cancelation,cancelation_1,348.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,,scalar,scalar
144,3280,19,continuation,cancelation,cancelation_2,272.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,,scalar,scalar
145,3280,19,continuation,cancelation,cancelation_3,172.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,,scalar,scalar
146,3280,19,continuation,cancelation,cancelation_4,203.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,,scalar,scalar
147,3280,16,trigger,scalar,s_quantifier,308.0,Some of my new bottles of vodka were opened.,9.0,partial,quantifier,scalar,scalar
148,3280,16,trigger,scalar,s_ntw_1,255.5,Some of my new bottles of vodka were opened.,9.0,partial,,scalar,scalar
149,3280,16,trigger,scalar,s_ntw_2,312.0,Some of my new bottles of vodka were opened.,9.0,partial,,scalar,scalar
150,3280,16,continuation,complement,c_anaphor,328.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,,scalar,scalar
151,3280,16,continuation,complement,predicate,332.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,,scalar,scalar
152,3280,16,continuation,complement,clause_boundary,437.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,,scalar,scalar
153,3280,16,continuation,complement,c_ntw_1,312.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,,scalar,scalar
154,3280,23,trigger,focused,f_particle,229.0,Only some of the words sounded like they do in English.,11.0,partial,,,focused
155,3280,23,trigger,focused,f_quantifier,275.5,Only some of the words sounded like they do in English.,11.0,partial,quantifier,,focused
156,3280,23,trigger,focused,f_ntw_1,240.5,Only some of the words sounded like they do in English.,11.0,partial,,,focused
157,3280,23,trigger,focused,f_ntw_2,284.0,Only some of the words sounded like they do in English.,11.0,partial,,,focused
158,3280,23,continuation,complement,c_anaphor,231.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,,,focused
159,3280,23,continuation,complement,c_predicate,246.33333333333334,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,,,focused
160,3280,23,continuation,complement,c_clause_boundary,294.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,,,focused
161,3280,23,continuation,complement,c_ntw_1,303.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,,,focused
162,3280,22,trigger,scalar,s_quantifier,267.5,Some of their losses were close.,6.0,partial,quantifier,scalar,scalar
163,3280,22,trigger,scalar,s_ntw_1,292.0,Some of their losses were close.,6.0,partial,,scalar,scalar
164,3280,22,trigger,scalar,s_ntw_2,332.0,Some of their losses were close.,6.0,partial,,scalar,scalar
165,3280,22,continuation,cancelation,cancelation_1,264.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,,scalar,scalar
166,3280,22,continuation,cancelation,cancelation_2,272.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,,scalar,scalar
167,3280,22,continuation,cancelation,cancelation_3,267.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,,scalar,scalar
168,3280,22,continuation,cancelation,cancelation_4,253.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,,scalar,scalar
169,3280,10,trigger,scalar,s_quantifier,307.5,Some of my favorite rides were still running.,8.0,partial,quantifier,scalar,scalar
170,3280,10,trigger,scalar,s_ntw_1,312.0,Some of my favorite rides were still running.,8.0,partial,,scalar,scalar
171,3280,10,trigger,scalar,s_ntw_2,320.0,Some of my favorite rides were still running.,8.0,partial,,scalar,scalar
172,3280,10,continuation,complement,c_anaphor,288.0,The rest were shut down since they were no longer popular.,11.0,partial,,scalar,scalar
173,3280,10,continuation,complement,c_predicate,292.3333333333333,The rest were shut down since they were no longer popular.,11.0,partial,,scalar,scalar
174,3280,10,continuation,complement,c_clause_boundary,333.0,The rest were shut down since they were no longer popular.,11.0,partial,,scalar,scalar
175,3280,10,continuation,complement,c_ntw_1,439.5,The rest were shut down since they were no longer popular.,11.0,partial,,scalar,scalar
176,3279,3,trigger,focused,f_particle,318.0,Only some of the company’s accountants were there.,8.0,partial,,,focused
177,3279,3,trigger,focused,f_quantifier,326.5,Only some of the company’s accountants were there.,8.0,partial,quantifier,,focused
178,3279,3,trigger,focused,f_ntw_1,330.0,Only some of the company’s accountants were there.,8.0,partial,,,focused
179,3279,3,trigger,focused,f_ntw_2,352.0,Only some of the company’s accountants were there.,8.0,partial,,,focused
180,3279,3,continuation,complement,c_anaphor,275.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,,focused
181,3279,3,continuation,complement,predicate,291.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,,focused
182,3279,3,continuation,complement,clause_boundary,251.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,,focused
183,3279,3,continuation,complement,c_ntw_1,280.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,,focused
184,3279,7,trigger,scalar,s_quantifier,306.0,Some of the tourists got soaked by the rain storm.,10.0,partial,quantifier,scalar,scalar
185,3279,7,trigger,scalar,s_ntw_1,295.5,Some of the tourists got soaked by the rain storm.,10.0,partial,,scalar,scalar
186,3279,7,trigger,scalar,s_ntw_2,311.5,Some of the tourists got soaked by the rain storm.,10.0,partial,,scalar,scalar
187,3279,7,continuation,complement,c_anaphor,278.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,,scalar,scalar
188,3279,7,continuation,complement,predicate,300.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,,scalar,scalar
189,3279,7,continuation,complement,clause_boundary,291.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,,scalar,scalar
190,3279,7,continuation,complement,c_ntw_1,300.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,,scalar,scalar
191,3279,11,trigger,scalar,s_quantifier,321.5,Some of the bottles of Chardonnay were missing.,8.0,partial,quantifier,scalar,scalar
192,3279,11,trigger,scalar,s_ntw_1,323.5,Some of the bottles of Chardonnay were missing.,8.0,partial,,scalar,scalar
193,3279,11,trigger,scalar,s_ntw_2,344.0,Some of the bottles of Chardonnay were missing.,8.0,partial,,scalar,scalar
194,3279,11,continuation,complement,c_anaphor,284.5,The rest were safe but I was still extremely upset.,10.0,partial,,scalar,scalar
195,3279,11,continuation,complement,predicate,308.5,The rest were safe but I was still extremely upset.,10.0,partial,,scalar,scalar
196,3279,11,continuation,complement,clause_boundary,291.0,The rest were safe but I was still extremely upset.,10.0,partial,,scalar,scalar
197,3279,11,continuation,complement,c_ntw_1,280.0,The rest were safe but I was still extremely upset.,10.0,partial,,scalar,scalar
198,3279,2,trigger,focused,f_particle,284.0,Only some of the residents had evacuated.,7.0,partial,,,focused
199,3279,2,trigger,focused,f_quantifier,314.5,Only some of the residents had evacuated.,7.0,partial,quantifier,,focused
200,3279,2,trigger,focused,f_ntw_1,297.5,Only some of the residents had evacuated.,7.0,partial,,,focused
201,3279,2,trigger,focused,f_ntw_2,310.0,Only some of the residents had evacuated.,7.0,partial,,,focused
202,3279,2,continuation,complement,c_anaphor,278.5,The rest stayed at home and foolishly risked their lives.,10.0,partial,,,focused
203,3279,2,continuation,complement,c_predicate,274.3333333333333,The rest stayed at home and foolishly risked their lives.,10.0,partial,,,focused
204,3279,2,continuation,complement,c_clause_boundary,284.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,,,focused
205,3279,2,continuation,complement,c_ntw_1,315.5,The rest stayed at home and foolishly risked their lives.,10.0,partial,,,focused
206,3279,5,trigger,scalar,s_quantifier,283.5,Some of the real estate investments lost money.,8.0,full,quantifier,scalar,scalar
207,3279,5,trigger,scalar,s_ntw_1,287.5,Some of the real estate investments lost money.,8.0,full,,scalar,scalar
208,3279,5,trigger,scalar,s_ntw_2,285.5,Some of the real estate investments lost money.,8.0,full,,scalar,scalar
209,3279,5,continuation,complement,c_anaphor,282.0,The others were successful despite the recent economic downturn.,9.0,full,,scalar,scalar
210,3279,5,continuation,complement,predicate,465.0,The others were successful despite the recent economic downturn.,9.0,full,,scalar,scalar
211,3279,5,continuation,complement,clause_boundary,313.0,The others were successful despite the recent economic downturn.,9.0,full,,scalar,scalar
212,3279,5,continuation,complement,c_ntw_1,337.0,The others were successful despite the recent economic downturn.,9.0,full,,scalar,scalar
213,3279,19,trigger,scalar,s_quantifier,289.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,full,quantifier,scalar,scalar
214,3279,19,trigger,scalar,s_ntw_1,266.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,full,,scalar,scalar
215,3279,19,trigger,scalar,s_ntw_2,300.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,full,,scalar,scalar
216,3279,19,continuation,cancelation,cancelation_1,262.5,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,,scalar,scalar
217,3279,19,continuation,cancelation,cancelation_2,296.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,,scalar,scalar
218,3279,19,continuation,cancelation,cancelation_3,274.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,,scalar,scalar
219,3279,19,continuation,cancelation,cancelation_4,280.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,,scalar,scalar
220,3279,22,trigger,scalar,s_quantifier,291.5,Some of their losses were close.,6.0,full,quantifier,scalar,scalar
221,3279,22,trigger,scalar,s_ntw_1,307.0,Some of their losses were close.,6.0,full,,scalar,scalar
222,3279,22,trigger,scalar,s_ntw_2,301.0,Some of their losses were close.,6.0,full,,scalar,scalar
223,3279,22,continuation,complement,c_anaphor,366.5,The others were blowouts which made the games boring to watch.,11.0,full,,scalar,scalar
224,3279,22,continuation,complement,predicate,320.5,The others were blowouts which made the games boring to watch.,11.0,full,,scalar,scalar
225,3279,22,continuation,complement,clause_boundary,322.0,The others were blowouts which made the games boring to watch.,11.0,full,,scalar,scalar
226,3279,22,continuation,complement,c_ntw_1,314.5,The others were blowouts which made the games boring to watch.,11.0,full,,scalar,scalar
227,3279,13,trigger,scalar,s_quantifier,271.0,Some of its tires were flat.,6.0,partial,quantifier,scalar,scalar
228,3279,13,trigger,scalar,s_ntw_1,345.0,Some of its tires were flat.,6.0,partial,,scalar,scalar
229,3279,13,trigger,scalar,s_ntw_2,307.5,Some of its tires were flat.,6.0,partial,,scalar,scalar
230,3279,13,continuation,complement,c_anaphor,447.5,The others were fine so it would not cost too much to fix it.,14.0,partial,,scalar,scalar
231,3279,13,continuation,complement,predicate,320.5,The others were fine so it would not cost too much to fix it.,14.0,partial,,scalar,scalar
232,3279,13,continuation,complement,clause_boundary,335.0,The others were fine so it would not cost too much to fix it.,14.0,partial,,scalar,scalar
233,3279,13,continuation,complement,c_ntw_1,320.0,The others were fine so it would not cost too much to fix it.,14.0,partial,,scalar,scalar
